81	0.4	0.4	0.388889
80	0	0	0.388889
76	0	0	0.388889
71	0	0	0.388889
65	0.4	0.2	0.388889
56	0	0	0.388889
51	0.2	0.2	0.388889
50	0.2	0	0.388889
469	0.2	0	0.388889
467	0.4	0.4	0.388889
464	0	0	0.388889
461	0.4	0	0.388889
455	0	0	0.388889
453	0.4	0.4	0.388889
451	0	0	0.388889
439	0	0	0.388889
436	0.2	0.2	0.388889
434	0.2	0.2	0.388889
429	0.2	0.2	0.388889
428	0.2	0	0.388889
427	0	0	0.388889
42	0	0	0.388889
419	0.8	0.8	0.388889
418	0	0	0.388889
414	0.2	0.2	0.388889
41	0	0	0.388889
409	0	0	0.388889
406	0.2	0	0.388889
393	0.2	0	0.388889
390	0.2	0	0.388889
388	0	0	0.388889
387	0	0	0.388889
381	0	0	0.388889
379	0	0	0.388889
375	0.2	0.2	0.388889
373	0.4	0.2	0.388889
363	0	0	0.388889
345	0	0	0.388889
338	0.2	0.2	0.388889
327	0	0	0.388889
324	0	0	0.388889
323	0.2	0	0.388889
317	0	0	0.388889
312	0	0	0.388889
307	0	0	0.388889
304	0	0	0.388889
301	0.2	0.2	0.388889
290	0	0	0.388889
283	0	0	0.388889
279	0	0	0.388889
272	0.8	0.8	0.388889
271	0.2	0	0.388889
264	1	0.8	0.388889
261	0	0	0.388889
252	0	0	0.388889
241	0.2	0	0.388889
24	0.4	0.4	0.388889
239	0.2	0.2	0.388889
237	0	0	0.388889
233	0.4	0.4	0.388889
231	0.2	0.2	0.388889
23	0	0	0.388889
219	0.2	0.2	0.388889
217	0	0	0.388889
216	0.4	0	0.388889
213	0	0	0.388889
212	0.2	0	0.388889
211	0	0	0.388889
205	0.4	0.4	0.388889
198	0	0	0.388889
192	0.4	0.4	0.388889
184	0	0	0.388889
174	0	0	0.388889
169	0.6	0.4	0.388889
168	0	0	0.388889
164	0	0	0.388889
160	0	0	0.388889
147	0.4	0.4	0.388889
142	0.2	0	0.388889
140	0	0	0.388889
134	0.2	0.2	0.388889
127	0.6	0.6	0.388889
125	0	0	0.388889
116	0	0	0.388889
11	0	0	0.388889
106	0.2	0	0.388889
1	0.2	0.2	0.388889
99	0.2	0	0.333333
96	0.2	0	0.333333
93	0.2	0	0.333333
89	0	0	0.333333
79	0	0	0.333333
77	0	0	0.333333
74	0.4	0	0.333333
70	0.2	0.2	0.333333
67	0	0	0.333333
53	0	0	0.333333
500	0.2	0.2	0.333333
498	0.2	0	0.333333
494	0	0	0.333333
486	0	0	0.333333
481	0	0	0.333333
479	0.2	0	0.333333
476	0	0	0.333333
475	0	0	0.333333
473	0.2	0	0.333333
47	0.4	0.2	0.333333
460	0	0	0.333333
459	0.2	0.2	0.333333
454	0.6	0.2	0.333333
446	0	0	0.333333
435	0.2	0.2	0.333333
433	0	0	0.333333
431	1	0.8	0.333333
430	0	0	0.333333
421	0	0	0.333333
408	0	0	0.333333
404	0	0	0.333333
4	0.2	0.2	0.333333
402	0	0	0.333333
391	0	0	0.333333
389	0	0	0.333333
386	0.4	0	0.333333
371	0.4	0.4	0.333333
370	0.2	0.2	0.333333
36	0.4	0.2	0.333333
353	0.2	0.2	0.333333
35	0.2	0.2	0.333333
350	0.4	0.4	0.333333
337	0.6	0.2	0.333333
336	1	1	0.333333
326	1	0.8	0.333333
316	0	0	0.333333
311	0.6	0.4	0.333333
310	0	0	0.333333
308	0	0	0.333333
302	0.4	0.2	0.333333
291	0	0	0.333333
288	0.4	0.2	0.333333
285	0.2	0	0.333333
28	0.4	0.4	0.333333
280	0	0	0.333333
277	0	0	0.333333
270	0.2	0.2	0.333333
265	0	0	0.333333
259	0.4	0	0.333333
249	0.2	0	0.333333
235	0.2	0	0.333333
229	0.4	0.2	0.333333
223	0	0	0.333333
22	0	0	0.333333
204	0	0	0.333333
200	0.2	0	0.333333
20	0	0	0.333333
193	0.2	0	0.333333
191	0.2	0	0.333333
190	0	0	0.333333
188	0	0	0.333333
185	0	0	0.333333
175	0.8	0.6	0.333333
161	0.2	0.2	0.333333
158	0.2	0.2	0.333333
157	0.2	0.2	0.333333
156	0.2	0	0.333333
15	0.2	0.2	0.333333
150	0.2	0	0.333333
138	0	0	0.333333
136	0.2	0.2	0.333333
13	0	0	0.333333
129	0	0	0.333333
126	0	0	0.333333
122	0.2	0	0.333333
121	0	0	0.333333
117	1	1	0.333333
115	0	0	0.333333
112	0	0	0.333333
111	0	0	0.333333
110	0	0	0.333333
105	0	0	0.333333
104	0.2	0.2	0.333333
103	0.2	0.2	0.333333
85	0.4	0	0.277778
8	0	0	0.277778
69	0	0	0.277778
61	0	0	0.277778
60	0	0	0.277778
52	0	0	0.277778
493	0	0	0.277778
485	0	0	0.277778
484	0	0	0.277778
478	0	0	0.277778
466	0.2	0.2	0.277778
447	0	0	0.277778
423	0.2	0	0.277778
410	0	0	0.277778
405	0	0	0.277778
392	0.4	0.4	0.277778
378	0	0	0.277778
377	0.2	0.2	0.277778
359	0.2	0	0.277778
358	0.2	0.2	0.277778
352	0	0	0.277778
346	0	0	0.277778
335	0	0	0.277778
334	0	0	0.277778
331	0.2	0.2	0.277778
329	0.6	0.2	0.277778
328	0.2	0.2	0.277778
321	0.8	0.6	0.277778
32	0	0	0.277778
305	0	0	0.277778
303	0	0	0.277778
3	0	0	0.277778
286	0.2	0.2	0.277778
274	0	0	0.277778
269	0	0	0.277778
260	0	0	0.277778
258	0.4	0.4	0.277778
257	0.6	0.6	0.277778
256	0	0	0.277778
253	0.2	0.2	0.277778
25	0.2	0	0.277778
234	0	0	0.277778
232	0.2	0	0.277778
221	0	0	0.277778
202	0	0	0.277778
196	0	0	0.277778
194	0	0	0.277778
189	0	0	0.277778
180	0	0	0.277778
167	0	0	0.277778
16	0	0	0.277778
155	0	0	0.277778
152	0.4	0.2	0.277778
144	0	0	0.277778
133	0	0	0.277778
124	0	0	0.277778
118	0.4	0.4	0.277778
114	0.4	0.4	0.277778
101	0	0	0.277778
91	0.2	0.2	0.222222
83	0	0	0.222222
78	0	0	0.222222
75	0	0	0.222222
72	0	0	0.222222
66	0	0	0.222222
62	0	0	0.222222
54	0.6	0.6	0.222222
5	0	0	0.222222
492	0.2	0.2	0.222222
482	0.6	0.6	0.222222
474	0.2	0.2	0.222222
463	0	0	0.222222
448	0	0	0.222222
443	0.2	0.2	0.222222
440	0	0	0.222222
415	0.4	0.4	0.222222
413	0	0	0.222222
396	0	0	0.222222
395	0.2	0	0.222222
39	0.2	0	0.222222
383	0.2	0.2	0.222222
382	0	0	0.222222
369	0	0	0.222222
367	0.4	0.2	0.222222
365	0	0	0.222222
364	0.2	0.2	0.222222
349	0.4	0.2	0.222222
347	0	0	0.222222
344	0	0	0.222222
339	0	0	0.222222
319	0.2	0	0.222222
298	0	0	0.222222
293	0	0	0.222222
287	0	0	0.222222
282	0	0	0.222222
268	0	0	0.222222
267	0.2	0.2	0.222222
247	0	0	0.222222
228	0	0	0.222222
218	0	0	0.222222
214	0	0	0.222222
203	0	0	0.222222
201	0.2	0.2	0.222222
187	0	0	0.222222
182	0.4	0.4	0.222222
18	0	0	0.222222
176	0	0	0.222222
163	0	0	0.222222
159	0.6	0.6	0.222222
154	0.4	0.4	0.222222
153	0	0	0.222222
145	0.2	0.2	0.222222
139	0	0	0.222222
119	0	0	0.222222
100	0	0	0.222222
68	0.6	0.4	0.166667
63	0.8	0	0.166667
57	0	0	0.166667
497	0	0	0.166667
45	0.2	0.2	0.166667
432	0	0	0.166667
43	0.2	0	0.166667
416	0	0	0.166667
38	0	0	0.166667
380	0	0	0.166667
368	0.4	0.4	0.166667
356	0	0	0.166667
354	0	0	0.166667
34	0	0	0.166667
325	0	0	0.166667
294	0	0	0.166667
281	0.2	0.2	0.166667
278	0	0	0.166667
26	0.8	0.8	0.166667
243	0.4	0.2	0.166667
238	0	0	0.166667
227	0.2	0.2	0.166667
209	0	0	0.166667
173	0.2	0	0.166667
135	0	0	0.166667
102	0	0	0.166667
94	0.2	0	0.111111
46	0	0	0.111111
399	0	0	0.111111
376	0	0	0.111111
318	0	0	0.111111
31	0	0	0.111111
210	0	0	0.111111
14	0	0	0.111111
132	0	0	0.111111
