10	1	1	0.5
326	1	1	0.388889
424	1	1	0.333333
272	1	1	0.277778
148	1	1	0.277778
264	1	0.8	0.388889
117	1	0.8	0.277778
195	1	0.6	0.333333
58	1	0.4	0.444444
368	0.8	0.8	0.555556
263	0.8	0.8	0.444444
398	0.8	0.8	0.388889
336	0.8	0.8	0.388889
137	0.8	0.8	0.388889
82	0.8	0.6	0.5
284	0.8	0.6	0.444444
175	0.8	0.6	0.444444
169	0.8	0.6	0.444444
438	0.8	0.6	0.388889
225	0.8	0.6	0.333333
431	0.8	0.6	0.277778
321	0.8	0.4	0.388889
173	0.8	0.4	0.388889
337	0.8	0.4	0.277778
177	0.8	0.2	0.444444
255	0.8	0.2	0.333333
482	0.8	0.2	0.277778
236	0.6	0.6	0.666667
302	0.6	0.6	0.5
371	0.6	0.6	0.444444
338	0.6	0.6	0.444444
118	0.6	0.6	0.444444
26	0.6	0.6	0.388889
127	0.6	0.6	0.333333
258	0.6	0.6	0.222222
411	0.6	0.4	0.5
366	0.6	0.4	0.5
33	0.6	0.4	0.5
275	0.6	0.4	0.5
120	0.6	0.4	0.444444
436	0.6	0.4	0.388889
311	0.6	0.4	0.388889
74	0.6	0.4	0.333333
224	0.6	0.4	0.333333
470	0.6	0.4	0.277778
426	0.6	0.4	0.222222
65	0.6	0.2	0.444444
355	0.6	0.2	0.444444
329	0.6	0.2	0.444444
223	0.6	0.2	0.444444
342	0.6	0.2	0.388889
17	0.6	0.2	0.277778
68	0.6	0.2	0.222222
63	0.6	0	0.444444
50	0.6	0	0.388889
343	0.6	0	0.388889
13	0.6	0	0.388889
454	0.6	0	0.333333
350	0.4	0.4	0.611111
412	0.4	0.4	0.555556
301	0.4	0.4	0.555556
245	0.4	0.4	0.555556
81	0.4	0.4	0.5
415	0.4	0.4	0.5
360	0.4	0.4	0.5
220	0.4	0.4	0.5
202	0.4	0.4	0.5
192	0.4	0.4	0.5
7	0.4	0.4	0.444444
496	0.4	0.4	0.444444
283	0.4	0.4	0.444444
24	0.4	0.4	0.444444
158	0.4	0.4	0.444444
109	0.4	0.4	0.444444
84	0.4	0.4	0.388889
75	0.4	0.4	0.388889
66	0.4	0.4	0.388889
59	0.4	0.4	0.388889
419	0.4	0.4	0.388889
128	0.4	0.4	0.388889
19	0.4	0.4	0.333333
179	0.4	0.4	0.333333
28	0.4	0.4	0.277778
91	0.4	0.4	0.222222
54	0.4	0.4	0.222222
243	0.4	0.4	0.222222
119	0.4	0.4	0.222222
182	0.4	0.4	0.166667
465	0.4	0.2	0.611111
314	0.4	0.2	0.611111
22	0.4	0.2	0.555556
47	0.4	0.2	0.5
289	0.4	0.2	0.5
216	0.4	0.2	0.5
146	0.4	0.2	0.5
92	0.4	0.2	0.444444
48	0.4	0.2	0.444444
453	0.4	0.2	0.444444
385	0.4	0.2	0.388889
273	0.4	0.2	0.388889
1	0.4	0.2	0.388889
456	0.4	0.2	0.333333
36	0.4	0.2	0.333333
254	0.4	0.2	0.333333
232	0.4	0.2	0.333333
229	0.4	0.2	0.333333
149	0.4	0	0.555556
309	0.4	0	0.5
491	0.4	0	0.444444
335	0.4	0	0.388889
386	0.4	0	0.333333
32	0.4	0	0.333333
259	0.4	0	0.333333
143	0.4	0	0.277778
395	0.4	0	0.222222
87	0.2	0.2	0.555556
488	0.2	0.2	0.555556
447	0.2	0.2	0.555556
437	0.2	0.2	0.555556
266	0.2	0.2	0.555556
21	0.2	0.2	0.555556
452	0.2	0.2	0.5
417	0.2	0.2	0.5
353	0.2	0.2	0.5
348	0.2	0.2	0.5
322	0.2	0.2	0.5
307	0.2	0.2	0.5
27	0.2	0.2	0.5
257	0.2	0.2	0.5
246	0.2	0.2	0.5
233	0.2	0.2	0.5
181	0.2	0.2	0.5
151	0.2	0.2	0.5
12	0.2	0.2	0.5
457	0.2	0.2	0.444444
442	0.2	0.2	0.444444
392	0.2	0.2	0.444444
384	0.2	0.2	0.444444
331	0.2	0.2	0.444444
276	0.2	0.2	0.444444
231	0.2	0.2	0.444444
199	0.2	0.2	0.444444
152	0.2	0.2	0.444444
134	0.2	0.2	0.444444
131	0.2	0.2	0.444444
86	0.2	0.2	0.388889
61	0.2	0.2	0.388889
56	0.2	0.2	0.388889
473	0.2	0.2	0.388889
471	0.2	0.2	0.388889
435	0.2	0.2	0.388889
414	0.2	0.2	0.388889
288	0.2	0.2	0.388889
270	0.2	0.2	0.388889
226	0.2	0.2	0.388889
215	0.2	0.2	0.388889
205	0.2	0.2	0.388889
197	0.2	0.2	0.388889
15	0.2	0.2	0.388889
147	0.2	0.2	0.388889
129	0.2	0.2	0.388889
97	0.2	0.2	0.333333
51	0.2	0.2	0.333333
495	0.2	0.2	0.333333
478	0.2	0.2	0.333333
462	0.2	0.2	0.333333
4	0.2	0.2	0.333333
242	0.2	0.2	0.333333
198	0.2	0.2	0.333333
157	0.2	0.2	0.333333
99	0.2	0.2	0.277778
466	0.2	0.2	0.277778
430	0.2	0.2	0.277778
328	0.2	0.2	0.277778
286	0.2	0.2	0.277778
267	0.2	0.2	0.277778
239	0.2	0.2	0.277778
201	0.2	0.2	0.277778
150	0.2	0.2	0.277778
145	0.2	0.2	0.277778
139	0.2	0.2	0.277778
121	0.2	0.2	0.277778
45	0.2	0.2	0.222222
387	0.2	0.2	0.222222
375	0.2	0.2	0.222222
30	0.2	0.2	0.222222
114	0.2	0.2	0.222222
281	0.2	0.2	0.166667
159	0.2	0.2	0.166667
154	0.2	0.2	0.166667
73	0.2	0	0.5
461	0.2	0	0.5
340	0.2	0	0.5
333	0.2	0	0.5
293	0.2	0	0.5
193	0.2	0	0.5
55	0.2	0	0.444444
44	0.2	0	0.444444
406	0.2	0	0.444444
393	0.2	0	0.444444
373	0.2	0	0.444444
319	0.2	0	0.444444
292	0.2	0	0.444444
123	0.2	0	0.444444
492	0.2	0	0.388889
490	0.2	0	0.388889
489	0.2	0	0.388889
428	0.2	0	0.388889
379	0.2	0	0.388889
362	0.2	0	0.388889
313	0.2	0	0.388889
308	0.2	0	0.388889
298	0.2	0	0.388889
249	0.2	0	0.388889
241	0.2	0	0.388889
235	0.2	0	0.388889
213	0.2	0	0.388889
136	0.2	0	0.388889
122	0.2	0	0.388889
115	0.2	0	0.388889
96	0.2	0	0.333333
93	0.2	0	0.333333
498	0.2	0	0.333333
480	0.2	0	0.333333
427	0.2	0	0.333333
349	0.2	0	0.333333
346	0.2	0	0.333333
237	0.2	0	0.333333
23	0.2	0	0.333333
207	0.2	0	0.333333
200	0.2	0	0.333333
163	0.2	0	0.333333
142	0.2	0	0.333333
106	0.2	0	0.333333
60	0.2	0	0.277778
390	0.2	0	0.277778
367	0.2	0	0.277778
25	0.2	0	0.277778
172	0.2	0	0.277778
332	0.2	0	0.222222
156	0.2	0	0.222222
43	0.2	0	0.166667
483	0	0	0.611111
3	0	0	0.611111
299	0	0	0.611111
183	0	0	0.611111
88	0	0	0.555556
500	0	0	0.555556
450	0	0	0.555556
330	0	0	0.555556
285	0	0	0.555556
268	0	0	0.555556
166	0	0	0.555556
78	0	0	0.5
477	0	0	0.5
472	0	0	0.5
451	0	0	0.5
449	0	0	0.5
425	0	0	0.5
420	0	0	0.5
418	0	0	0.5
408	0	0	0.5
402	0	0	0.5
400	0	0	0.5
389	0	0	0.5
374	0	0	0.5
358	0	0	0.5
351	0	0	0.5
323	0	0	0.5
315	0	0	0.5
306	0	0	0.5
300	0	0	0.5
296	0	0	0.5
29	0	0	0.5
290	0	0	0.5
234	0	0	0.5
218	0	0	0.5
20	0	0	0.5
178	0	0	0.5
168	0	0	0.5
130	0	0	0.5
95	0	0	0.444444
9	0	0	0.444444
89	0	0	0.444444
79	0	0	0.444444
77	0	0	0.444444
62	0	0	0.444444
479	0	0	0.444444
469	0	0	0.444444
459	0	0	0.444444
458	0	0	0.444444
445	0	0	0.444444
443	0	0	0.444444
441	0	0	0.444444
434	0	0	0.444444
429	0	0	0.444444
42	0	0	0.444444
410	0	0	0.444444
407	0	0	0.444444
403	0	0	0.444444
397	0	0	0.444444
388	0	0	0.444444
363	0	0	0.444444
361	0	0	0.444444
357	0	0	0.444444
271	0	0	0.444444
260	0	0	0.444444
252	0	0	0.444444
251	0	0	0.444444
250	0	0	0.444444
248	0	0	0.444444
244	0	0	0.444444
230	0	0	0.444444
208	0	0	0.444444
206	0	0	0.444444
190	0	0	0.444444
165	0	0	0.444444
155	0	0	0.444444
125	0	0	0.444444
113	0	0	0.444444
11	0	0	0.444444
105	0	0	0.444444
98	0	0	0.388889
85	0	0	0.388889
64	0	0	0.388889
499	0	0	0.388889
497	0	0	0.388889
487	0	0	0.388889
484	0	0	0.388889
481	0	0	0.388889
460	0	0	0.388889
455	0	0	0.388889
444	0	0	0.388889
423	0	0	0.388889
422	0	0	0.388889
421	0	0	0.388889
409	0	0	0.388889
405	0	0	0.388889
399	0	0	0.388889
394	0	0	0.388889
381	0	0	0.388889
37	0	0	0.388889
359	0	0	0.388889
352	0	0	0.388889
35	0	0	0.388889
345	0	0	0.388889
341	0	0	0.388889
339	0	0	0.388889
334	0	0	0.388889
327	0	0	0.388889
324	0	0	0.388889
320	0	0	0.388889
317	0	0	0.388889
310	0	0	0.388889
295	0	0	0.388889
291	0	0	0.388889
282	0	0	0.388889
279	0	0	0.388889
262	0	0	0.388889
261	0	0	0.388889
240	0	0	0.388889
228	0	0	0.388889
222	0	0	0.388889
217	0	0	0.388889
211	0	0	0.388889
204	0	0	0.388889
2	0	0	0.388889
196	0	0	0.388889
184	0	0	0.388889
174	0	0	0.388889
170	0	0	0.388889
164	0	0	0.388889
160	0	0	0.388889
141	0	0	0.388889
140	0	0	0.388889
138	0	0	0.388889
133	0	0	0.388889
126	0	0	0.388889
108	0	0	0.388889
104	0	0	0.388889
103	0	0	0.388889
90	0	0	0.333333
80	0	0	0.333333
76	0	0	0.333333
71	0	0	0.333333
70	0	0	0.333333
67	0	0	0.333333
57	0	0	0.333333
53	0	0	0.333333
494	0	0	0.333333
49	0	0	0.333333
485	0	0	0.333333
475	0	0	0.333333
464	0	0	0.333333
463	0	0	0.333333
439	0	0	0.333333
433	0	0	0.333333
41	0	0	0.333333
401	0	0	0.333333
370	0	0	0.333333
356	0	0	0.333333
354	0	0	0.333333
344	0	0	0.333333
297	0	0	0.333333
