424	0.8	0.8	0.5
264	0.8	0.8	0.444444
366	0.8	0.8	0.333333
109	0.6	0.6	0.5
120	0.6	0.6	0.333333
148	0.6	0.6	0.277778
331	0.6	0.6	0.166667
26	0.8	0.6	0.166667
412	0.4	0.4	0.555556
58	0.6	0.4	0.5
263	0.6	0.4	0.5
231	0.4	0.4	0.5
81	0.4	0.4	0.388889
360	0.4	0.4	0.388889
323	0.6	0.4	0.388889
273	0.4	0.4	0.388889
245	0.4	0.4	0.388889
117	0.4	0.4	0.388889
10	0.6	0.4	0.388889
461	0.4	0.4	0.333333
435	0.4	0.4	0.333333
336	0.6	0.4	0.333333
326	0.6	0.4	0.333333
28	0.4	0.4	0.333333
157	0.4	0.4	0.333333
78	0.4	0.4	0.277778
75	0.4	0.4	0.277778
19	0.6	0.4	0.277778
172	0.4	0.4	0.277778
125	0.8	0.4	0.277778
113	0.4	0.4	0.277778
54	0.4	0.4	0.222222
228	0.4	0.4	0.222222
197	0.4	0.4	0.222222
106	0.6	0.4	0.222222
368	0.4	0.4	0.166667
233	0.4	0.4	0.111111
262	0.2	0.2	0.555556
392	0.4	0.2	0.5
118	0.4	0.2	0.5
489	0.2	0.2	0.444444
406	0.4	0.2	0.444444
215	0.2	0.2	0.444444
17	0.2	0.2	0.444444
97	0.4	0.2	0.388889
84	0.2	0.2	0.388889
74	0.2	0.2	0.388889
62	0.4	0.2	0.388889
479	0.2	0.2	0.388889
458	0.4	0.2	0.388889
453	0.2	0.2	0.388889
44	0.4	0.2	0.388889
385	0.4	0.2	0.388889
338	0.2	0.2	0.388889
311	0.2	0.2	0.388889
309	0.6	0.2	0.388889
306	0.2	0.2	0.388889
270	0.2	0.2	0.388889
195	0.6	0.2	0.388889
192	0.6	0.2	0.388889
130	0.2	0.2	0.388889
9	0.2	0.2	0.333333
90	0.2	0.2	0.333333
71	0.2	0.2	0.333333
469	0.2	0.2	0.333333
4	0.4	0.2	0.333333
403	0.2	0.2	0.333333
363	0.4	0.2	0.333333
358	0.2	0.2	0.333333
344	0.2	0.2	0.333333
29	0.2	0.2	0.333333
25	0.4	0.2	0.333333
246	0.2	0.2	0.333333
21	0.4	0.2	0.333333
199	0.4	0.2	0.333333
140	0.2	0.2	0.333333
138	0.4	0.2	0.333333
94	0.4	0.2	0.277778
59	0.2	0.2	0.277778
470	0.2	0.2	0.277778
446	0.2	0.2	0.277778
419	0.2	0.2	0.277778
386	0.2	0.2	0.277778
379	0.2	0.2	0.277778
377	0.2	0.2	0.277778
371	0.2	0.2	0.277778
349	0.4	0.2	0.277778
337	0.2	0.2	0.277778
173	0.4	0.2	0.277778
167	0.2	0.2	0.277778
131	0.2	0.2	0.277778
1	0.2	0.2	0.277778
99	0.2	0.2	0.222222
61	0.2	0.2	0.222222
50	0.2	0.2	0.222222
473	0.2	0.2	0.222222
45	0.4	0.2	0.222222
434	0.4	0.2	0.222222
422	0.2	0.2	0.222222
408	0.4	0.2	0.222222
312	0.2	0.2	0.222222
302	0.2	0.2	0.222222
229	0.2	0.2	0.222222
226	0.2	0.2	0.222222
211	0.2	0.2	0.222222
201	0.2	0.2	0.222222
193	0.2	0.2	0.222222
188	0.2	0.2	0.222222
175	0.2	0.2	0.222222
107	0.2	0.2	0.222222
494	0.2	0.2	0.166667
47	0.4	0.2	0.166667
466	0.2	0.2	0.166667
411	0.4	0.2	0.166667
367	0.4	0.2	0.166667
32	0.4	0.2	0.166667
293	0.2	0.2	0.166667
281	0.2	0.2	0.166667
258	0.2	0.2	0.166667
232	0.2	0.2	0.166667
225	0.2	0.2	0.166667
194	0.6	0.2	0.166667
114	0.2	0.2	0.166667
395	0.2	0.2	0.111111
314	0.4	0.2	0.111111
254	0.4	0.2	0.111111
238	0.2	0.2	0.111111
191	0.2	0.2	0.111111
187	0.4	0.2	0.111111
390	0.4	0.2	0.0555556
171	0.4	0.2	0.0555556
351	0	0	0.611111
462	0.2	0	0.555556
457	0.2	0	0.555556
166	0	0	0.555556
